Bird_Species,Timestamp,Start_Offset,Confidence,Temperature,Filename,Battery_Voltage
Black-capped Chickadee,2026-01-13 11:11:00-05:00,0.0,0.6962878108024597,46.76,/Users/patrick/Desktop/creation/birds/recordings/20260113_111100.WAV,4.8
Black-capped Chickadee,2026-01-13 11:11:00-05:00,12.0,0.6593462824821472,46.76,/Users/patrick/Desktop/creation/birds/recordings/20260113_111100.WAV,4.8
Dark-eyed Junco,2026-01-12 08:23:00-05:00,9.0,0.7296221256256104,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260112_082300.WAV,4.9
White-breasted Nuthatch,2026-01-14 08:29:00-05:00,18.0,0.9008305668830872,49.82,/Users/patrick/Desktop/creation/birds/recordings/20260114_082900.WAV,4.6
White-breasted Nuthatch,2026-01-14 08:29:00-05:00,21.0,0.9423909187316896,49.82,/Users/patrick/Desktop/creation/birds/recordings/20260114_082900.WAV,4.6
Carolina Chickadee,2026-01-12 11:38:00-05:00,0.0,0.6780370473861694,44.96,/Users/patrick/Desktop/creation/birds/recordings/20260112_113800.WAV,4.9
Black-capped Chickadee,2026-01-12 11:38:00-05:00,24.0,0.8945161700248718,44.96,/Users/patrick/Desktop/creation/birds/recordings/20260112_113800.WAV,4.9
Black-capped Chickadee,2026-01-12 16:15:00-05:00,21.0,0.7492932677268982,48.92,/Users/patrick/Desktop/creation/birds/recordings/20260112_161500.WAV,4.8
Carolina Chickadee,2026-01-12 16:15:00-05:00,27.0,0.8194528818130493,48.92,/Users/patrick/Desktop/creation/birds/recordings/20260112_161500.WAV,4.8
Airplane,2026-01-14 17:47:00-05:00,3.0,0.8173197507858276,51.26,/Users/patrick/Desktop/creation/birds/recordings/20260114_174700.WAV,4.6
American Crow,2026-01-14 07:47:00-05:00,0.0,0.7015063762664795,48.92,/Users/patrick/Desktop/creation/birds/recordings/20260114_074700.WAV,4.7
Airplane,2026-01-12 06:15:00-05:00,24.0,0.6518523097038269,35.6,/Users/patrick/Desktop/creation/birds/recordings/20260112_061500.WAV,4.9
Carolina Chickadee,2026-01-12 15:51:00-05:00,9.0,0.9573841094970704,48.2,/Users/patrick/Desktop/creation/birds/recordings/20260112_155100.WAV,4.9
Carolina Chickadee,2026-01-12 15:51:00-05:00,21.0,0.969980537891388,48.2,/Users/patrick/Desktop/creation/birds/recordings/20260112_155100.WAV,4.9
Airplane,2026-01-14 14:46:00-05:00,3.0,0.909247636795044,54.5,/Users/patrick/Desktop/creation/birds/recordings/20260114_144600.WAV,4.6
Airplane,2026-01-14 14:46:00-05:00,6.0,0.7933961749076843,54.5,/Users/patrick/Desktop/creation/birds/recordings/20260114_144600.WAV,4.6
White-breasted Nuthatch,2026-01-14 14:46:00-05:00,24.0,0.9015467166900636,54.5,/Users/patrick/Desktop/creation/birds/recordings/20260114_144600.WAV,4.6
Dark-eyed Junco,2026-01-12 15:14:00-05:00,18.0,0.8878973126411438,48.92,/Users/patrick/Desktop/creation/birds/recordings/20260112_151400.WAV,4.9
Airplane,2026-01-12 15:14:00-05:00,24.0,0.6845493316650391,48.92,/Users/patrick/Desktop/creation/birds/recordings/20260112_151400.WAV,4.9
Red-bellied Woodpecker,2026-01-13 14:20:00-05:00,21.0,0.9166882038116456,52.16,/Users/patrick/Desktop/creation/birds/recordings/20260113_142000.WAV,4.7
Airplane,2026-01-14 11:53:00-05:00,0.0,0.8466857671737671,53.6,/Users/patrick/Desktop/creation/birds/recordings/20260114_115300.WAV,4.6
Airplane,2026-01-14 11:53:00-05:00,3.0,0.938913881778717,53.6,/Users/patrick/Desktop/creation/birds/recordings/20260114_115300.WAV,4.6
Airplane,2026-01-14 11:53:00-05:00,9.0,0.6663120985031128,53.6,/Users/patrick/Desktop/creation/birds/recordings/20260114_115300.WAV,4.6
Carolina Chickadee,2026-01-12 13:45:00-05:00,3.0,0.955391764640808,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260112_134500.WAV,4.9
Airplane,2026-01-12 15:30:00-05:00,3.0,0.8197275996208191,50.18,/Users/patrick/Desktop/creation/birds/recordings/20260112_153000.WAV,4.9
Black-capped Chickadee,2026-01-12 15:30:00-05:00,6.0,0.652320921421051,50.18,/Users/patrick/Desktop/creation/birds/recordings/20260112_153000.WAV,4.9
Airplane,2026-01-12 15:30:00-05:00,12.0,0.758108913898468,50.18,/Users/patrick/Desktop/creation/birds/recordings/20260112_153000.WAV,4.9
Airplane,2026-01-12 15:30:00-05:00,15.0,0.9144766926765442,50.18,/Users/patrick/Desktop/creation/birds/recordings/20260112_153000.WAV,4.9
Airplane,2026-01-12 15:30:00-05:00,18.0,0.7622032165527344,50.18,/Users/patrick/Desktop/creation/birds/recordings/20260112_153000.WAV,4.9
Airplane,2026-01-12 15:30:00-05:00,21.0,0.7211112976074219,50.18,/Users/patrick/Desktop/creation/birds/recordings/20260112_153000.WAV,4.9
Airplane,2026-01-12 15:30:00-05:00,24.0,0.8502295613288879,50.18,/Users/patrick/Desktop/creation/birds/recordings/20260112_153000.WAV,4.9
Airplane,2026-01-12 15:30:00-05:00,27.0,0.7512033581733704,50.18,/Users/patrick/Desktop/creation/birds/recordings/20260112_153000.WAV,4.9
Carolina Chickadee,2026-01-13 14:41:00-05:00,3.0,0.9298146963119508,52.16,/Users/patrick/Desktop/creation/birds/recordings/20260113_144100.WAV,4.7
Northern Cardinal,2026-01-13 13:29:00-05:00,9.0,0.9394407868385316,51.620000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260113_132900.WAV,4.7
Carolina Wren,2026-01-13 13:29:00-05:00,9.0,0.7341709733009338,51.620000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260113_132900.WAV,4.7
Black-capped Chickadee,2026-01-13 13:29:00-05:00,21.0,0.7126201391220093,51.620000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260113_132900.WAV,4.7
Northern Cardinal,2026-01-13 07:05:00-05:00,3.0,0.8701205849647522,29.3,/Users/patrick/Desktop/creation/birds/recordings/20260113_070500.WAV,4.8
Tufted Titmouse,2026-01-14 07:26:00-05:00,6.0,0.9801645278930664,49.64,/Users/patrick/Desktop/creation/birds/recordings/20260114_072600.WAV,4.7
Tufted Titmouse,2026-01-14 07:26:00-05:00,12.0,0.929548680782318,49.64,/Users/patrick/Desktop/creation/birds/recordings/20260114_072600.WAV,4.7
Golden-crowned Kinglet,2026-01-14 07:26:00-05:00,18.0,0.8602949380874634,49.64,/Users/patrick/Desktop/creation/birds/recordings/20260114_072600.WAV,4.7
Tufted Titmouse,2026-01-14 07:26:00-05:00,21.0,0.8391789197921753,49.64,/Users/patrick/Desktop/creation/birds/recordings/20260114_072600.WAV,4.7
Tufted Titmouse,2026-01-14 07:26:00-05:00,24.0,0.9332569241523744,49.64,/Users/patrick/Desktop/creation/birds/recordings/20260114_072600.WAV,4.7
Carolina Wren,2026-01-13 07:38:00-05:00,3.0,0.6937600374221802,29.3,/Users/patrick/Desktop/creation/birds/recordings/20260113_073800.WAV,4.8
Carolina Wren,2026-01-13 07:38:00-05:00,9.0,0.7631567120552063,29.3,/Users/patrick/Desktop/creation/birds/recordings/20260113_073800.WAV,4.8
White-breasted Nuthatch,2026-01-14 08:30:00-05:00,6.0,0.9838608503341676,49.28,/Users/patrick/Desktop/creation/birds/recordings/20260114_083000.WAV,4.6
White-breasted Nuthatch,2026-01-14 08:30:00-05:00,15.0,0.992594301700592,49.28,/Users/patrick/Desktop/creation/birds/recordings/20260114_083000.WAV,4.6
Carolina Wren,2026-01-14 08:30:00-05:00,18.0,0.9485313296318054,49.28,/Users/patrick/Desktop/creation/birds/recordings/20260114_083000.WAV,4.6
White-breasted Nuthatch,2026-01-14 08:30:00-05:00,27.0,0.9257688522338868,49.28,/Users/patrick/Desktop/creation/birds/recordings/20260114_083000.WAV,4.6
Northern Cardinal,2026-01-12 11:21:00-05:00,0.0,0.974479615688324,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260112_112100.WAV,4.9
Downy Woodpecker,2026-01-12 11:21:00-05:00,18.0,0.9396657943725586,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260112_112100.WAV,4.9
Airplane,2026-01-12 11:21:00-05:00,18.0,0.9103547930717468,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260112_112100.WAV,4.9
Airplane,2026-01-12 11:21:00-05:00,27.0,0.9429425001144408,44.78,/Users/patrick/Desktop/creation/birds/recordings/20260112_112100.WAV,4.9
Northern Cardinal,2026-01-12 14:55:00-05:00,18.0,0.8626399636268616,48.379999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260112_145500.WAV,4.9
Carolina Wren,2026-01-12 07:11:00-05:00,3.0,0.9590837955474854,36.14,/Users/patrick/Desktop/creation/birds/recordings/20260112_071100.WAV,4.9
Carolina Wren,2026-01-12 07:11:00-05:00,21.0,0.8728709816932678,36.14,/Users/patrick/Desktop/creation/birds/recordings/20260112_071100.WAV,4.9
Carolina Wren,2026-01-12 07:11:00-05:00,24.0,0.8790659308433533,36.14,/Users/patrick/Desktop/creation/birds/recordings/20260112_071100.WAV,4.9
Downy Woodpecker,2026-01-14 16:06:00-05:00,3.0,0.8705031275749207,52.52,/Users/patrick/Desktop/creation/birds/recordings/20260114_160600.WAV,4.6
Downy Woodpecker,2026-01-14 16:06:00-05:00,12.0,0.8596729040145874,52.52,/Users/patrick/Desktop/creation/birds/recordings/20260114_160600.WAV,4.6
Downy Woodpecker,2026-01-14 16:06:00-05:00,18.0,0.9360179901123048,52.52,/Users/patrick/Desktop/creation/birds/recordings/20260114_160600.WAV,4.6
Dark-eyed Junco,2026-01-13 11:08:00-05:00,18.0,0.9713378548622132,46.22,/Users/patrick/Desktop/creation/birds/recordings/20260113_110800.WAV,4.8
Carolina Chickadee,2026-01-13 11:08:00-05:00,21.0,0.6929555535316467,46.22,/Users/patrick/Desktop/creation/birds/recordings/20260113_110800.WAV,4.8
Airplane,2026-01-12 06:45:00-05:00,0.0,0.8840376138687134,35.6,/Users/patrick/Desktop/creation/birds/recordings/20260112_064500.WAV,4.9
Airplane,2026-01-12 16:00:00-05:00,15.0,0.8193885087966919,48.379999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260112_160000.WAV,4.9
Carolina Wren,2026-01-12 16:45:00-05:00,3.0,0.962657392024994,47.84,/Users/patrick/Desktop/creation/birds/recordings/20260112_164500.WAV,4.8
Carolina Wren,2026-01-12 16:45:00-05:00,12.0,0.952491283416748,47.84,/Users/patrick/Desktop/creation/birds/recordings/20260112_164500.WAV,4.8
Carolina Wren,2026-01-12 16:45:00-05:00,18.0,0.9319486021995544,47.84,/Users/patrick/Desktop/creation/birds/recordings/20260112_164500.WAV,4.8
Carolina Wren,2026-01-12 16:45:00-05:00,21.0,0.8649266362190247,47.84,/Users/patrick/Desktop/creation/birds/recordings/20260112_164500.WAV,4.8
Carolina Chickadee,2026-01-13 13:18:00-05:00,0.0,0.9759336113929749,51.08,/Users/patrick/Desktop/creation/birds/recordings/20260113_131800.WAV,4.7
Carolina Chickadee,2026-01-13 13:18:00-05:00,6.0,0.8037353157997131,51.08,/Users/patrick/Desktop/creation/birds/recordings/20260113_131800.WAV,4.7
Carolina Wren,2026-01-13 13:18:00-05:00,9.0,0.7581859230995178,51.08,/Users/patrick/Desktop/creation/birds/recordings/20260113_131800.WAV,4.7
Carolina Chickadee,2026-01-13 13:18:00-05:00,15.0,0.8555121421813965,51.08,/Users/patrick/Desktop/creation/birds/recordings/20260113_131800.WAV,4.7
Black-capped Chickadee,2026-01-13 13:18:00-05:00,18.0,0.8339337706565857,51.08,/Users/patrick/Desktop/creation/birds/recordings/20260113_131800.WAV,4.7
Carolina Chickadee,2026-01-13 13:18:00-05:00,27.0,0.8203517198562622,51.08,/Users/patrick/Desktop/creation/birds/recordings/20260113_131800.WAV,4.7
Tufted Titmouse,2026-01-12 15:01:00-05:00,21.0,0.705920934677124,48.379999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260112_150100.WAV,4.9
Carolina Chickadee,2026-01-12 15:44:00-05:00,3.0,0.9532440900802612,47.84,/Users/patrick/Desktop/creation/birds/recordings/20260112_154400.WAV,4.9
Carolina Chickadee,2026-01-12 15:44:00-05:00,9.0,0.9223911762237548,47.84,/Users/patrick/Desktop/creation/birds/recordings/20260112_154400.WAV,4.9
Carolina Chickadee,2026-01-12 15:44:00-05:00,21.0,0.8744269609451294,47.84,/Users/patrick/Desktop/creation/birds/recordings/20260112_154400.WAV,4.9
Airplane,2026-01-12 13:31:00-05:00,3.0,0.9040707945823668,46.76,/Users/patrick/Desktop/creation/birds/recordings/20260112_133100.WAV,4.9
Golden-crowned Kinglet,2026-01-12 13:31:00-05:00,15.0,0.8419643044471741,46.76,/Users/patrick/Desktop/creation/birds/recordings/20260112_133100.WAV,4.9
Northern Cardinal,2026-01-12 14:59:00-05:00,18.0,0.9397614002227784,48.379999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260112_145900.WAV,4.9
Northern Cardinal,2026-01-12 14:59:00-05:00,24.0,0.9157183170318604,48.379999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260112_145900.WAV,4.9
Airplane,2026-01-14 01:27:00-05:00,9.0,0.7669873237609863,51.8,/Users/patrick/Desktop/creation/birds/recordings/20260114_012700.WAV,4.7
Airplane,2026-01-12 08:36:00-05:00,24.0,0.701284646987915,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260112_083600.WAV,4.9
Golden-crowned Kinglet,2026-01-13 15:15:00-05:00,0.0,0.8772305846214294,53.06,/Users/patrick/Desktop/creation/birds/recordings/20260113_151500.WAV,4.7
Common Gallinule,2026-01-12 11:10:00-05:00,3.0,0.8340587019920349,44.42,/Users/patrick/Desktop/creation/birds/recordings/20260112_111000.WAV,4.9
Airplane,2026-01-12 11:10:00-05:00,6.0,0.8433514833450317,44.42,/Users/patrick/Desktop/creation/birds/recordings/20260112_111000.WAV,4.9
Northern Cardinal,2026-01-12 11:55:00-05:00,18.0,0.6574762463569641,45.5,/Users/patrick/Desktop/creation/birds/recordings/20260112_115500.WAV,4.9
American Crow,2026-01-14 08:01:00-05:00,9.0,0.8825246691703796,48.74,/Users/patrick/Desktop/creation/birds/recordings/20260114_080100.WAV,4.6
American Crow,2026-01-14 08:01:00-05:00,27.0,0.8878413438796997,48.74,/Users/patrick/Desktop/creation/birds/recordings/20260114_080100.WAV,4.6
Carolina Wren,2026-01-13 07:09:00-05:00,3.0,0.779764711856842,28.94,/Users/patrick/Desktop/creation/birds/recordings/20260113_070900.WAV,4.8
Tufted Titmouse,2026-01-12 14:40:00-05:00,0.0,0.6605377793312073,48.2,/Users/patrick/Desktop/creation/birds/recordings/20260112_144000.WAV,4.9
Airplane,2026-01-12 13:28:00-05:00,18.0,0.8174810409545898,46.22,/Users/patrick/Desktop/creation/birds/recordings/20260112_132800.WAV,4.9
Airplane,2026-01-12 13:28:00-05:00,21.0,0.7246655225753784,46.22,/Users/patrick/Desktop/creation/birds/recordings/20260112_132800.WAV,4.9
Airplane,2026-01-12 17:04:00-05:00,27.0,0.7005720138549805,48.2,/Users/patrick/Desktop/creation/birds/recordings/20260112_170400.WAV,4.8
Whimbrel,2026-01-12 07:41:00-05:00,3.0,0.783525288105011,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260112_074100.WAV,4.9
Airplane,2026-01-12 06:19:00-05:00,0.0,0.8614798784255981,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260112_061900.WAV,4.9
Airplane,2026-01-12 06:19:00-05:00,3.0,0.84732985496521,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260112_061900.WAV,4.9
Airplane,2026-01-12 16:19:00-05:00,24.0,0.6820680499076843,48.74,/Users/patrick/Desktop/creation/birds/recordings/20260112_161900.WAV,4.8
Blue Jay,2026-01-13 08:43:00-05:00,24.0,0.7279527187347412,31.64,/Users/patrick/Desktop/creation/birds/recordings/20260113_084300.WAV,4.7
Airplane,2026-01-12 15:18:00-05:00,0.0,0.671795666217804,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260112_151800.WAV,4.9
Airplane,2026-01-12 15:18:00-05:00,3.0,0.6793836355209351,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260112_151800.WAV,4.9
Airplane,2026-01-12 15:18:00-05:00,6.0,0.7828462719917297,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260112_151800.WAV,4.9
Airplane,2026-01-12 15:18:00-05:00,9.0,0.8202512860298157,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260112_151800.WAV,4.9
Airplane,2026-01-12 15:18:00-05:00,12.0,0.9308876991271972,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260112_151800.WAV,4.9
Airplane,2026-01-12 15:18:00-05:00,15.0,0.6613916754722595,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260112_151800.WAV,4.9
Airplane,2026-01-12 15:18:00-05:00,21.0,0.8381173014640808,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260112_151800.WAV,4.9
Airplane,2026-01-12 15:25:00-05:00,18.0,0.7866520881652832,47.84,/Users/patrick/Desktop/creation/birds/recordings/20260112_152500.WAV,4.9
Downy Woodpecker,2026-01-12 15:25:00-05:00,21.0,0.9871298670768738,47.84,/Users/patrick/Desktop/creation/birds/recordings/20260112_152500.WAV,4.9
White-breasted Nuthatch,2026-01-14 14:32:00-05:00,3.0,0.8892136812210083,54.5,/Users/patrick/Desktop/creation/birds/recordings/20260114_143200.WAV,4.6
Airplane,2026-01-13 17:10:00-05:00,0.0,0.805483877658844,50.36,/Users/patrick/Desktop/creation/birds/recordings/20260113_171000.WAV,4.7
Airplane,2026-01-13 17:10:00-05:00,6.0,0.9550683498382568,50.36,/Users/patrick/Desktop/creation/birds/recordings/20260113_171000.WAV,4.7
American Crow,2026-01-13 07:10:00-05:00,21.0,0.6652741432189941,29.66,/Users/patrick/Desktop/creation/birds/recordings/20260113_071000.WAV,4.8
Airplane,2026-01-12 11:09:00-05:00,9.0,0.9968504309654236,43.52,/Users/patrick/Desktop/creation/birds/recordings/20260112_110900.WAV,4.9
Airplane,2026-01-12 11:09:00-05:00,12.0,0.9463214874267578,43.52,/Users/patrick/Desktop/creation/birds/recordings/20260112_110900.WAV,4.9
Airplane,2026-01-12 11:09:00-05:00,15.0,0.7627480030059814,43.52,/Users/patrick/Desktop/creation/birds/recordings/20260112_110900.WAV,4.9
Airplane,2026-01-12 11:09:00-05:00,18.0,0.6631293892860413,43.52,/Users/patrick/Desktop/creation/birds/recordings/20260112_110900.WAV,4.9
American Crow,2026-01-14 08:18:00-05:00,12.0,0.9292457699775696,49.64,/Users/patrick/Desktop/creation/birds/recordings/20260114_081800.WAV,4.6
American Crow,2026-01-14 08:18:00-05:00,24.0,0.8432849049568176,49.64,/Users/patrick/Desktop/creation/birds/recordings/20260114_081800.WAV,4.6
White-breasted Nuthatch,2026-01-12 07:39:00-05:00,3.0,0.7141917943954468,35.24,/Users/patrick/Desktop/creation/birds/recordings/20260112_073900.WAV,4.9
White-breasted Nuthatch,2026-01-12 08:57:00-05:00,6.0,0.9918332099914552,40.46,/Users/patrick/Desktop/creation/birds/recordings/20260112_085700.WAV,4.9
White-breasted Nuthatch,2026-01-12 08:57:00-05:00,15.0,0.8510619401931763,40.46,/Users/patrick/Desktop/creation/birds/recordings/20260112_085700.WAV,4.9
White-breasted Nuthatch,2026-01-12 08:57:00-05:00,24.0,0.6757699251174927,40.46,/Users/patrick/Desktop/creation/birds/recordings/20260112_085700.WAV,4.9
Dark-eyed Junco,2026-01-13 11:20:00-05:00,24.0,0.6965751647949219,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260113_112000.WAV,4.7
American Crow,2026-01-14 11:03:00-05:00,3.0,0.749421238899231,51.620000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260114_110300.WAV,4.7
American Crow,2026-01-14 11:03:00-05:00,12.0,0.9248153567314148,51.620000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260114_110300.WAV,4.7
American Crow,2026-01-14 11:03:00-05:00,15.0,0.9812361001968384,51.620000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260114_110300.WAV,4.7
Black-capped Chickadee,2026-01-14 11:03:00-05:00,15.0,0.6920764446258545,51.620000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260114_110300.WAV,4.7
American Crow,2026-01-14 11:03:00-05:00,18.0,0.8365021347999573,51.620000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260114_110300.WAV,4.7
American Crow,2026-01-14 11:03:00-05:00,21.0,0.9794932007789612,51.620000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260114_110300.WAV,4.7
American Crow,2026-01-14 11:03:00-05:00,24.0,0.8666556477546692,51.620000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260114_110300.WAV,4.7
American Crow,2026-01-14 11:03:00-05:00,27.0,0.9802339673042296,51.620000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260114_110300.WAV,4.7
Tufted Titmouse,2026-01-12 14:38:00-05:00,9.0,0.9545938372612,48.2,/Users/patrick/Desktop/creation/birds/recordings/20260112_143800.WAV,4.9
Tufted Titmouse,2026-01-12 14:38:00-05:00,15.0,0.9836037158966064,48.2,/Users/patrick/Desktop/creation/birds/recordings/20260112_143800.WAV,4.9
Blue Jay,2026-01-13 08:39:00-05:00,0.0,0.9523214101791382,30.92,/Users/patrick/Desktop/creation/birds/recordings/20260113_083900.WAV,4.7
American Crow,2026-01-13 08:39:00-05:00,3.0,0.8810203671455383,30.92,/Users/patrick/Desktop/creation/birds/recordings/20260113_083900.WAV,4.7
Blue Jay,2026-01-13 08:39:00-05:00,3.0,0.6607596278190613,30.92,/Users/patrick/Desktop/creation/birds/recordings/20260113_083900.WAV,4.7
American Crow,2026-01-13 08:39:00-05:00,6.0,0.9888764023780824,30.92,/Users/patrick/Desktop/creation/birds/recordings/20260113_083900.WAV,4.7
Blue Jay,2026-01-13 08:39:00-05:00,6.0,0.7150745987892151,30.92,/Users/patrick/Desktop/creation/birds/recordings/20260113_083900.WAV,4.7
Blue Jay,2026-01-13 08:39:00-05:00,9.0,0.9164873957633972,30.92,/Users/patrick/Desktop/creation/birds/recordings/20260113_083900.WAV,4.7
Blue Jay,2026-01-13 08:39:00-05:00,12.0,0.709468424320221,30.92,/Users/patrick/Desktop/creation/birds/recordings/20260113_083900.WAV,4.7
American Crow,2026-01-13 08:39:00-05:00,15.0,0.8064980506896973,30.92,/Users/patrick/Desktop/creation/birds/recordings/20260113_083900.WAV,4.7
Blue Jay,2026-01-13 08:39:00-05:00,15.0,0.7404656410217285,30.92,/Users/patrick/Desktop/creation/birds/recordings/20260113_083900.WAV,4.7
American Crow,2026-01-13 08:39:00-05:00,18.0,0.83830726146698,30.92,/Users/patrick/Desktop/creation/birds/recordings/20260113_083900.WAV,4.7
American Crow,2026-01-13 08:39:00-05:00,21.0,0.9162887334823608,30.92,/Users/patrick/Desktop/creation/birds/recordings/20260113_083900.WAV,4.7
Blue Jay,2026-01-13 08:39:00-05:00,21.0,0.8014605045318604,30.92,/Users/patrick/Desktop/creation/birds/recordings/20260113_083900.WAV,4.7
American Crow,2026-01-13 08:39:00-05:00,24.0,0.8251641392707825,30.92,/Users/patrick/Desktop/creation/birds/recordings/20260113_083900.WAV,4.7
Blue Jay,2026-01-13 08:39:00-05:00,27.0,0.94796484708786,30.92,/Users/patrick/Desktop/creation/birds/recordings/20260113_083900.WAV,4.7
Airplane,2026-01-12 06:26:00-05:00,6.0,0.7401314377784729,36.14,/Users/patrick/Desktop/creation/birds/recordings/20260112_062600.WAV,4.9
White-breasted Nuthatch,2026-01-14 07:31:00-05:00,6.0,0.7122654914855957,50.72,/Users/patrick/Desktop/creation/birds/recordings/20260114_073100.WAV,4.7
American Crow,2026-01-13 07:12:00-05:00,3.0,0.8083816766738892,28.22,/Users/patrick/Desktop/creation/birds/recordings/20260113_071200.WAV,4.8
American Crow,2026-01-13 07:12:00-05:00,12.0,0.9257755875587464,28.22,/Users/patrick/Desktop/creation/birds/recordings/20260113_071200.WAV,4.8
American Crow,2026-01-13 07:12:00-05:00,15.0,0.9810284972190856,28.22,/Users/patrick/Desktop/creation/birds/recordings/20260113_071200.WAV,4.8
American Crow,2026-01-13 07:12:00-05:00,21.0,0.722175657749176,28.22,/Users/patrick/Desktop/creation/birds/recordings/20260113_071200.WAV,4.8
Airplane,2026-01-12 15:27:00-05:00,9.0,0.9045730829238892,48.379999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260112_152700.WAV,4.9
Airplane,2026-01-12 15:27:00-05:00,15.0,0.7448011040687561,48.379999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260112_152700.WAV,4.9
Airplane,2026-01-12 15:27:00-05:00,21.0,0.9364504814147948,48.379999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260112_152700.WAV,4.9
Airplane,2026-01-12 15:27:00-05:00,24.0,0.8415834307670593,48.379999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260112_152700.WAV,4.9
Airplane,2026-01-12 15:27:00-05:00,27.0,0.9054376482963562,48.379999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260112_152700.WAV,4.9
American Robin,2026-01-14 14:30:00-05:00,15.0,0.8920753002166748,53.78,/Users/patrick/Desktop/creation/birds/recordings/20260114_143000.WAV,4.6
White-breasted Nuthatch,2026-01-12 08:55:00-05:00,0.0,0.9361584782600404,37.58,/Users/patrick/Desktop/creation/birds/recordings/20260112_085500.WAV,4.9
White-breasted Nuthatch,2026-01-12 08:55:00-05:00,6.0,0.9474815130233764,37.58,/Users/patrick/Desktop/creation/birds/recordings/20260112_085500.WAV,4.9
White-breasted Nuthatch,2026-01-12 08:55:00-05:00,9.0,0.8626109957695007,37.58,/Users/patrick/Desktop/creation/birds/recordings/20260112_085500.WAV,4.9
White-breasted Nuthatch,2026-01-12 08:55:00-05:00,18.0,0.987047553062439,37.58,/Users/patrick/Desktop/creation/birds/recordings/20260112_085500.WAV,4.9
White-breasted Nuthatch,2026-01-12 08:55:00-05:00,27.0,0.9923102855682372,37.58,/Users/patrick/Desktop/creation/birds/recordings/20260112_085500.WAV,4.9
Dark-eyed Junco,2026-01-14 16:11:00-05:00,0.0,0.8950230479240417,52.7,/Users/patrick/Desktop/creation/birds/recordings/20260114_161100.WAV,4.6
Tufted Titmouse,2026-01-14 15:10:00-05:00,18.0,0.7759363055229187,54.14,/Users/patrick/Desktop/creation/birds/recordings/20260114_151000.WAV,4.6
Tufted Titmouse,2026-01-14 15:10:00-05:00,21.0,0.7984426021575928,54.14,/Users/patrick/Desktop/creation/birds/recordings/20260114_151000.WAV,4.6
Black-capped Chickadee,2026-01-12 14:42:00-05:00,0.0,0.6903340220451355,48.379999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260112_144200.WAV,4.9
Airplane,2026-01-12 14:42:00-05:00,3.0,0.7012490034103394,48.379999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260112_144200.WAV,4.9
Dark-eyed Junco,2026-01-12 14:42:00-05:00,15.0,0.6558622717857361,48.379999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260112_144200.WAV,4.9
Tufted Titmouse,2026-01-12 14:07:00-05:00,12.0,0.9336433410644532,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260112_140700.WAV,4.9
Tufted Titmouse,2026-01-12 14:07:00-05:00,15.0,0.996396005153656,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260112_140700.WAV,4.9
Tufted Titmouse,2026-01-12 14:07:00-05:00,21.0,0.9959926009178162,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260112_140700.WAV,4.9
