File Name,Folder,File Size (bytes),Timestamp,Latitude,Longitude,Sample Rate (Hz),Triggered,Samples,Duration (s),Temperature (C),Battery Voltage (V),Comment
20260108_132200.WAV,,5280839,2026-01-08T13:22:00Z,38.97,-77.25,48000,0,2640000,55,1.8,3.3,Recorded at 13:22:00 08/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 1.8C.
20260108_132300.WAV,,5280839,2026-01-08T13:23:00Z,38.97,-77.25,48000,0,2640000,55,1.8,3.2,Recorded at 13:23:00 08/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 1.8C.
20260108_132400.WAV,,5280839,2026-01-08T13:24:00Z,38.97,-77.25,48000,0,2640000,55,1.5,3.2,Recorded at 13:24:00 08/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 1.5C.
20260108_132500.WAV,,5280839,2026-01-08T13:25:00Z,38.97,-77.25,48000,0,2640000,55,1.2,3.2,Recorded at 13:25:00 08/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 1.2C.
20260108_132600.WAV,,5280839,2026-01-08T13:26:00Z,38.97,-77.25,48000,0,2640000,55,1.5,3.2,Recorded at 13:26:00 08/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 1.5C.
20260108_132700.WAV,,5280839,2026-01-08T13:27:00Z,38.97,-77.25,48000,0,2640000,55,2.0,3.2,Recorded at 13:27:00 08/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 2.0C.
20260108_132800.WAV,,5280839,2026-01-08T13:28:00Z,38.97,-77.25,48000,0,2640000,55,1.8,3.2,Recorded at 13:28:00 08/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 1.8C.
20260108_132900.WAV,,5280839,2026-01-08T13:29:00Z,38.97,-77.25,48000,0,2640000,55,2.1,3.2,Recorded at 13:29:00 08/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 2.1C.
20260108_160000.WAV,,3520845,2026-01-08T16:00:00-05:00,38.97,-77.25,32000,0,1760000,55,14.5,4.1,Recorded at 16:00:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 4.1V and temperature was 14.5C.
20260108_160100.WAV,,3520845,2026-01-08T16:01:00-05:00,38.97,-77.25,32000,0,1760000,55,15.3,3.7,Recorded at 16:01:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.7V and temperature was 15.3C.
20260108_160200.WAV,,3520845,2026-01-08T16:02:00-05:00,38.97,-77.25,32000,0,1760000,55,15.2,3.5,Recorded at 16:02:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 15.2C.
20260108_160300.WAV,,3520845,2026-01-08T16:03:00-05:00,38.97,-77.25,32000,0,1760000,55,15.6,3.5,Recorded at 16:03:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 15.6C.
20260108_160400.WAV,,3520845,2026-01-08T16:04:00-05:00,38.97,-77.25,32000,0,1760000,55,15.5,3.4,Recorded at 16:04:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 15.5C.
20260108_160500.WAV,,3520845,2026-01-08T16:05:00-05:00,38.97,-77.25,32000,0,1760000,55,15.3,3.4,Recorded at 16:05:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 15.3C.
20260108_160600.WAV,,3520845,2026-01-08T16:06:00-05:00,38.97,-77.25,32000,0,1760000,55,16.0,3.3,Recorded at 16:06:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 16.0C.
20260108_160700.WAV,,3520845,2026-01-08T16:07:00-05:00,38.97,-77.25,32000,0,1760000,55,15.5,3.3,Recorded at 16:07:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 15.5C.
20260108_160800.WAV,,3520845,2026-01-08T16:08:00-05:00,38.97,-77.25,32000,0,1760000,55,15.8,3.3,Recorded at 16:08:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 15.8C.
20260108_160900.WAV,,3520845,2026-01-08T16:09:00-05:00,38.97,-77.25,32000,0,1760000,55,15.3,3.2,Recorded at 16:09:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 15.3C.
20260108_161000.WAV,,3520845,2026-01-08T16:10:00-05:00,38.97,-77.25,32000,0,1760000,55,15.3,3.2,Recorded at 16:10:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 15.3C.
20260108_161100.WAV,,3520845,2026-01-08T16:11:00-05:00,38.97,-77.25,32000,0,1760000,55,15.5,3.2,Recorded at 16:11:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 15.5C.
20260108_161200.WAV,,3520845,2026-01-08T16:12:00-05:00,38.97,-77.25,32000,0,1760000,55,15.2,3.2,Recorded at 16:12:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 15.2C.
20260108_161300.WAV,,3520845,2026-01-08T16:13:00-05:00,38.97,-77.25,32000,0,1760000,55,15.8,3.2,Recorded at 16:13:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 15.8C.
20260108_161400.WAV,,3520845,2026-01-08T16:14:00-05:00,38.97,-77.25,32000,0,1760000,55,15.3,3.2,Recorded at 16:14:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 15.3C.
20260108_161500.WAV,,3520845,2026-01-08T16:15:00-05:00,38.97,-77.25,32000,0,1760000,55,14.8,3.2,Recorded at 16:15:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.8C.
20260108_161600.WAV,,3520845,2026-01-08T16:16:00-05:00,38.97,-77.25,32000,0,1760000,55,15.3,3.2,Recorded at 16:16:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 15.3C.
20260108_161700.WAV,,3520845,2026-01-08T16:17:00-05:00,38.97,-77.25,32000,0,1760000,55,15.3,3.2,Recorded at 16:17:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 15.3C.
20260108_161800.WAV,,3520845,2026-01-08T16:18:00-05:00,38.97,-77.25,32000,0,1760000,55,15.2,3.2,Recorded at 16:18:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 15.2C.
20260108_161900.WAV,,3520845,2026-01-08T16:19:00-05:00,38.97,-77.25,32000,0,1760000,55,15.2,3.2,Recorded at 16:19:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 15.2C.
20260108_162000.WAV,,3520845,2026-01-08T16:20:00-05:00,38.97,-77.25,32000,0,1760000,55,15.0,3.2,Recorded at 16:20:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 15.0C.
20260108_162100.WAV,,3520845,2026-01-08T16:21:00-05:00,38.97,-77.25,32000,0,1760000,55,15.3,3.2,Recorded at 16:21:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 15.3C.
20260108_162200.WAV,,3520845,2026-01-08T16:22:00-05:00,38.97,-77.25,32000,0,1760000,55,14.5,3.2,Recorded at 16:22:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.5C.
20260108_162300.WAV,,3520845,2026-01-08T16:23:00-05:00,38.97,-77.25,32000,0,1760000,55,15.2,3.2,Recorded at 16:23:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 15.2C.
20260108_162400.WAV,,3520845,2026-01-08T16:24:00-05:00,38.97,-77.25,32000,0,1760000,55,14.8,3.2,Recorded at 16:24:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.8C.
20260108_162500.WAV,,3520845,2026-01-08T16:25:00-05:00,38.97,-77.25,32000,0,1760000,55,15.0,3.2,Recorded at 16:25:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 15.0C.
20260108_162600.WAV,,3520845,2026-01-08T16:26:00-05:00,38.97,-77.25,32000,0,1760000,55,15.0,3.2,Recorded at 16:26:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 15.0C.
20260108_162700.WAV,,3520845,2026-01-08T16:27:00-05:00,38.97,-77.25,32000,0,1760000,55,15.2,3.2,Recorded at 16:27:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 15.2C.
20260108_162800.WAV,,3520845,2026-01-08T16:28:00-05:00,38.97,-77.25,32000,0,1760000,55,14.8,3.2,Recorded at 16:28:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.8C.
20260108_162900.WAV,,3520845,2026-01-08T16:29:00-05:00,38.97,-77.25,32000,0,1760000,55,15.3,3.2,Recorded at 16:29:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 15.3C.
20260108_163000.WAV,,3520845,2026-01-08T16:30:00-05:00,38.97,-77.25,32000,0,1760000,55,14.4,3.2,Recorded at 16:30:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.4C.
20260108_163100.WAV,,3520845,2026-01-08T16:31:00-05:00,38.97,-77.25,32000,0,1760000,55,14.8,3.2,Recorded at 16:31:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.8C.
20260108_163200.WAV,,3520845,2026-01-08T16:32:00-05:00,38.97,-77.25,32000,0,1760000,55,14.8,3.2,Recorded at 16:32:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.8C.
20260108_163300.WAV,,3520845,2026-01-08T16:33:00-05:00,38.97,-77.25,32000,0,1760000,55,14.7,3.2,Recorded at 16:33:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.7C.
20260108_163400.WAV,,3520845,2026-01-08T16:34:00-05:00,38.97,-77.25,32000,0,1760000,55,14.5,3.2,Recorded at 16:34:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.5C.
20260108_163500.WAV,,3520845,2026-01-08T16:35:00-05:00,38.97,-77.25,32000,0,1760000,55,15.0,3.2,Recorded at 16:35:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 15.0C.
20260108_163600.WAV,,3520845,2026-01-08T16:36:00-05:00,38.97,-77.25,32000,0,1760000,55,14.8,3.2,Recorded at 16:36:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.8C.
20260108_163700.WAV,,3520845,2026-01-08T16:37:00-05:00,38.97,-77.25,32000,0,1760000,55,14.4,3.2,Recorded at 16:37:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.4C.
20260108_163800.WAV,,3520845,2026-01-08T16:38:00-05:00,38.97,-77.25,32000,0,1760000,55,14.5,3.2,Recorded at 16:38:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.5C.
20260108_163900.WAV,,3520845,2026-01-08T16:39:00-05:00,38.97,-77.25,32000,0,1760000,55,15.2,3.2,Recorded at 16:39:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 15.2C.
20260108_164000.WAV,,3520845,2026-01-08T16:40:00-05:00,38.97,-77.25,32000,0,1760000,55,14.8,3.2,Recorded at 16:40:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.8C.
20260108_164100.WAV,,3520845,2026-01-08T16:41:00-05:00,38.97,-77.25,32000,0,1760000,55,14.2,3.2,Recorded at 16:41:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.2C.
20260108_164200.WAV,,3520845,2026-01-08T16:42:00-05:00,38.97,-77.25,32000,0,1760000,55,14.7,3.2,Recorded at 16:42:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.7C.
20260108_164300.WAV,,3520845,2026-01-08T16:43:00-05:00,38.97,-77.25,32000,0,1760000,55,14.2,3.2,Recorded at 16:43:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.2C.
20260108_164400.WAV,,3520845,2026-01-08T16:44:00-05:00,38.97,-77.25,32000,0,1760000,55,14.2,3.2,Recorded at 16:44:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.2C.
20260108_164500.WAV,,3520845,2026-01-08T16:45:00-05:00,38.97,-77.25,32000,0,1760000,55,14.5,3.2,Recorded at 16:45:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.5C.
20260108_164600.WAV,,3520845,2026-01-08T16:46:00-05:00,38.97,-77.25,32000,0,1760000,55,14.4,3.2,Recorded at 16:46:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.4C.
20260108_164700.WAV,,3520845,2026-01-08T16:47:00-05:00,38.97,-77.25,32000,0,1760000,55,14.2,3.2,Recorded at 16:47:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.2C.
20260108_164800.WAV,,3520845,2026-01-08T16:48:00-05:00,38.97,-77.25,32000,0,1760000,55,14.0,3.2,Recorded at 16:48:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.0C.
20260108_164900.WAV,,3520845,2026-01-08T16:49:00-05:00,38.97,-77.25,32000,0,1760000,55,14.2,3.2,Recorded at 16:49:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.2C.
20260108_165000.WAV,,3520845,2026-01-08T16:50:00-05:00,38.97,-77.25,32000,0,1760000,55,14.4,3.2,Recorded at 16:50:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.4C.
20260108_165100.WAV,,3520845,2026-01-08T16:51:00-05:00,38.97,-77.25,32000,0,1760000,55,14.2,3.2,Recorded at 16:51:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.2C.
20260108_165200.WAV,,3520845,2026-01-08T16:52:00-05:00,38.97,-77.25,32000,0,1760000,55,14.0,3.1,Recorded at 16:52:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 14.0C.
20260108_165300.WAV,,3520845,2026-01-08T16:53:00-05:00,38.97,-77.25,32000,0,1760000,55,14.2,3.2,Recorded at 16:53:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.2C.
20260108_165400.WAV,,3520845,2026-01-08T16:54:00-05:00,38.97,-77.25,32000,0,1760000,55,13.9,3.2,Recorded at 16:54:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 13.9C.
20260108_165500.WAV,,3520845,2026-01-08T16:55:00-05:00,38.97,-77.25,32000,0,1760000,55,14.2,3.1,Recorded at 16:55:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 14.2C.
20260108_165600.WAV,,3520845,2026-01-08T16:56:00-05:00,38.97,-77.25,32000,0,1760000,55,13.4,3.2,Recorded at 16:56:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 13.4C.
20260108_165700.WAV,,3520845,2026-01-08T16:57:00-05:00,38.97,-77.25,32000,0,1760000,55,14.0,3.2,Recorded at 16:57:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 14.0C.
20260108_165800.WAV,,3520845,2026-01-08T16:58:00-05:00,38.97,-77.25,32000,0,1760000,55,13.7,3.2,Recorded at 16:58:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 13.7C.
20260108_165900.WAV,,3520845,2026-01-08T16:59:00-05:00,38.97,-77.25,32000,0,1760000,55,13.4,3.1,Recorded at 16:59:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 13.4C.
20260108_170000.WAV,,3520845,2026-01-08T17:00:00-05:00,38.97,-77.25,32000,0,1760000,55,13.7,3.2,Recorded at 17:00:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 13.7C.
20260108_170100.WAV,,3520845,2026-01-08T17:01:00-05:00,38.97,-77.25,32000,0,1760000,55,13.9,3.2,Recorded at 17:01:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 13.9C.
20260108_170200.WAV,,3520845,2026-01-08T17:02:00-05:00,38.97,-77.25,32000,0,1760000,55,13.4,3.1,Recorded at 17:02:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 13.4C.
20260108_170300.WAV,,3520845,2026-01-08T17:03:00-05:00,38.97,-77.25,32000,0,1760000,55,13.6,3.2,Recorded at 17:03:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 13.6C.
20260108_170400.WAV,,3520845,2026-01-08T17:04:00-05:00,38.97,-77.25,32000,0,1760000,55,13.7,3.2,Recorded at 17:04:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 13.7C.
20260108_170500.WAV,,3520845,2026-01-08T17:05:00-05:00,38.97,-77.25,32000,0,1760000,55,13.3,3.2,Recorded at 17:05:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 13.3C.
20260108_170600.WAV,,3520845,2026-01-08T17:06:00-05:00,38.97,-77.25,32000,0,1760000,55,13.6,3.2,Recorded at 17:06:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 13.6C.
20260108_170700.WAV,,3520845,2026-01-08T17:07:00-05:00,38.97,-77.25,32000,0,1760000,55,13.7,3.2,Recorded at 17:07:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 13.7C.
20260108_170800.WAV,,3520845,2026-01-08T17:08:00-05:00,38.97,-77.25,32000,0,1760000,55,13.1,3.1,Recorded at 17:08:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 13.1C.
20260108_170900.WAV,,3520845,2026-01-08T17:09:00-05:00,38.97,-77.25,32000,0,1760000,55,13.7,3.2,Recorded at 17:09:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 13.7C.
20260108_171000.WAV,,3520845,2026-01-08T17:10:00-05:00,38.97,-77.25,32000,0,1760000,55,13.4,3.2,Recorded at 17:10:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 13.4C.
20260108_171100.WAV,,3520845,2026-01-08T17:11:00-05:00,38.97,-77.25,32000,0,1760000,55,12.9,3.2,Recorded at 17:11:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 12.9C.
20260108_171200.WAV,,3520845,2026-01-08T17:12:00-05:00,38.97,-77.25,32000,0,1760000,55,13.1,3.1,Recorded at 17:12:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 13.1C.
20260108_171300.WAV,,3520845,2026-01-08T17:13:00-05:00,38.97,-77.25,32000,0,1760000,55,13.3,3.2,Recorded at 17:13:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 13.3C.
20260108_171400.WAV,,3520845,2026-01-08T17:14:00-05:00,38.97,-77.25,32000,0,1760000,55,12.8,3.2,Recorded at 17:14:00 08/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 12.8C.
20260109_071500.WAV,,3520844,2026-01-09T07:15:00-05:00,38.97,-77.25,32000,0,1760000,55,4.7,3.9,Recorded at 07:15:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.9V and temperature was 4.7C.
20260109_071600.WAV,,3520844,2026-01-09T07:16:00-05:00,38.97,-77.25,32000,0,1760000,55,4.7,3.7,Recorded at 07:16:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.7V and temperature was 4.7C.
20260109_071700.WAV,,3520844,2026-01-09T07:17:00-05:00,38.97,-77.25,32000,0,1760000,55,5.0,3.5,Recorded at 07:17:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 5.0C.
20260109_071800.WAV,,3520844,2026-01-09T07:18:00-05:00,38.97,-77.25,32000,0,1760000,55,5.0,3.4,Recorded at 07:18:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 5.0C.
20260109_071900.WAV,,3520844,2026-01-09T07:19:00-05:00,38.97,-77.25,32000,0,1760000,55,4.7,3.4,Recorded at 07:19:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 4.7C.
20260109_072000.WAV,,3520844,2026-01-09T07:20:00-05:00,38.97,-77.25,32000,0,1760000,55,5.5,3.3,Recorded at 07:20:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 5.5C.
20260109_072100.WAV,,3520844,2026-01-09T07:21:00-05:00,38.97,-77.25,32000,0,1760000,55,5.6,3.3,Recorded at 07:21:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 5.6C.
20260109_072200.WAV,,3520844,2026-01-09T07:22:00-05:00,38.97,-77.25,32000,0,1760000,55,4.8,3.3,Recorded at 07:22:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 4.8C.
20260109_072300.WAV,,3520844,2026-01-09T07:23:00-05:00,38.97,-77.25,32000,0,1760000,55,5.3,3.2,Recorded at 07:23:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.3C.
20260109_072400.WAV,,3520844,2026-01-09T07:24:00-05:00,38.97,-77.25,32000,0,1760000,55,5.0,3.2,Recorded at 07:24:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.0C.
20260109_072500.WAV,,3520844,2026-01-09T07:25:00-05:00,38.97,-77.25,32000,0,1760000,55,5.3,3.2,Recorded at 07:25:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.3C.
20260109_072600.WAV,,3520844,2026-01-09T07:26:00-05:00,38.97,-77.25,32000,0,1760000,55,5.0,3.2,Recorded at 07:26:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.0C.
20260109_072700.WAV,,3520844,2026-01-09T07:27:00-05:00,38.97,-77.25,32000,0,1760000,55,5.3,3.1,Recorded at 07:27:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 5.3C.
20260109_072800.WAV,,3520844,2026-01-09T07:28:00-05:00,38.97,-77.25,32000,0,1760000,55,5.5,3.1,Recorded at 07:28:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 5.5C.
20260109_072900.WAV,,3520844,2026-01-09T07:29:00-05:00,38.97,-77.25,32000,0,1760000,55,4.8,3.2,Recorded at 07:29:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 4.8C.
20260109_073000.WAV,,3520844,2026-01-09T07:30:00-05:00,38.97,-77.25,32000,0,1760000,55,4.8,3.3,Recorded at 07:30:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 4.8C.
20260109_073100.WAV,,3520844,2026-01-09T07:31:00-05:00,38.97,-77.25,32000,0,1760000,55,5.5,3.3,Recorded at 07:31:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 5.5C.
20260109_073200.WAV,,3520844,2026-01-09T07:32:00-05:00,38.97,-77.25,32000,0,1760000,55,5.0,3.3,Recorded at 07:32:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 5.0C.
20260109_073300.WAV,,3520844,2026-01-09T07:33:00-05:00,38.97,-77.25,32000,0,1760000,55,4.7,3.3,Recorded at 07:33:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 4.7C.
20260109_073400.WAV,,3520844,2026-01-09T07:34:00-05:00,38.97,-77.25,32000,0,1760000,55,5.0,3.3,Recorded at 07:34:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 5.0C.
20260109_073500.WAV,,3520844,2026-01-09T07:35:00-05:00,38.97,-77.25,32000,0,1760000,55,5.5,3.2,Recorded at 07:35:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.5C.
20260109_073600.WAV,,3520844,2026-01-09T07:36:00-05:00,38.97,-77.25,32000,0,1760000,55,5.2,3.2,Recorded at 07:36:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.2C.
20260109_073700.WAV,,3520844,2026-01-09T07:37:00-05:00,38.97,-77.25,32000,0,1760000,55,5.0,3.2,Recorded at 07:37:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.0C.
